command_path,option,dest,kiwoom_field,required,type,choices,value_map,default,description
kiwoomcli domestic quotes intraday-minute,--code,code,stk_cd,Y,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic quotes institution-daily,--from,from_date,strt_dt,Y,date_yyyymmdd,,,,시작일자 YYYYMMDD
kiwoomcli domestic quotes institution-daily,--to,to_date,end_dt,Y,date_yyyymmdd,,,,종료일자 YYYYMMDD
kiwoomcli domestic quotes institution-daily,--side,side,trde_tp,Y,market,net-sell|net-buy,net-sell=1;net-buy=2,,순매매구분
kiwoomcli domestic quotes institution-daily,--market,market,mrkt_tp,Y,market,kospi|kosdaq,kospi=001;kosdaq=101,,시장구분
kiwoomcli domestic quotes institution-daily,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic quotes strength-time,--code,code,stk_cd,Y,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic quotes strength-daily,--code,code,stk_cd,Y,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic quotes investor-intraday,--market,market,mrkt_tp,Y,market,all|kospi|kosdaq,all=000;kospi=001;kosdaq=101,,시장구분
kiwoomcli domestic quotes investor-intraday,--basis,basis,amt_qty_tp,Y,market,combined,combined=1,,금액/수량 동시 조회
kiwoomcli domestic quotes investor-intraday,--investor,investor,invsr,Y,market,foreign|institution|investment-trust|insurance|bank|pension|state|other-corporate,foreign=6;institution=7;investment-trust=1;insurance=0;bank=2;pension=3;state=4;other-corporate=5,,투자자구분
kiwoomcli domestic quotes investor-intraday,--foreign-all,foreign_all,frgn_all,Y,market,yes|no,yes=1;no=0,,외국인 전체 포함 여부
kiwoomcli domestic quotes investor-intraday,--same-net-buy,same_net_buy,smtm_netprps_tp,Y,market,yes|no,yes=1;no=0,,동시 순매수 구분
kiwoomcli domestic quotes investor-intraday,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic quotes investor-after-close,--market,market,mrkt_tp,Y,market,all|kospi|kosdaq,all=000;kospi=001;kosdaq=101,,시장구분
kiwoomcli domestic quotes investor-after-close,--basis,basis,amt_qty_tp,Y,market,amount|quantity,amount=1;quantity=2,,금액/수량 구분
kiwoomcli domestic quotes investor-after-close,--side,side,trde_tp,Y,market,net-buy|buy|sell,net-buy=0;buy=1;sell=2,,매매구분
kiwoomcli domestic quotes investor-after-close,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic quotes broker-trend,--broker-code,broker_code,mmcm_cd,Y,market,,,,회원사 코드
kiwoomcli domestic quotes broker-trend,--code,code,stk_cd,Y,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic quotes broker-trend,--from,from_date,strt_dt,Y,date_yyyymmdd,,,,시작일자 YYYYMMDD
kiwoomcli domestic quotes broker-trend,--to,to_date,end_dt,Y,date_yyyymmdd,,,,종료일자 YYYYMMDD
kiwoomcli domestic quotes daily-price,--code,code,stk_cd,Y,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic quotes daily-price,--date,date,qry_dt,Y,date_yyyymmdd,,,,조회일자 YYYYMMDD
kiwoomcli domestic quotes daily-price,--basis,basis,indc_tp,Y,market,quantity|amount,quantity=0;amount=1,,표시구분
kiwoomcli domestic quotes after-hours,--code,code,stk_cd,Y,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic quotes program-time,--date,date,date,Y,date_yyyymmdd,,,,조회일자 YYYYMMDD
kiwoomcli domestic quotes program-time,--basis,basis,amt_qty_tp,Y,market,amount|quantity,amount=1;quantity=2,,금액/수량 구분
kiwoomcli domestic quotes program-time,--market-code,market_code,mrkt_tp,Y,market,,,,프로그램 시장코드
kiwoomcli domestic quotes program-time,--interval-type,interval_type,min_tic_tp,Y,market,tick|minute,tick=0;minute=1,,틱/분 구분
kiwoomcli domestic quotes program-time,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic quotes program-cumulative,--date,date,date,Y,date_yyyymmdd,,,,조회일자 YYYYMMDD
kiwoomcli domestic quotes program-cumulative,--basis,basis,amt_qty_tp,Y,market,amount|quantity,amount=1;quantity=2,,금액/수량 구분
kiwoomcli domestic quotes program-cumulative,--market,market,mrkt_tp,Y,market,kospi|kosdaq,kospi=0;kosdaq=1,,시장구분
kiwoomcli domestic quotes program-cumulative,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic quotes program-by-stock,--basis,basis,amt_qty_tp,Y,market,amount|quantity,amount=1;quantity=2,,금액/수량 구분
kiwoomcli domestic quotes program-by-stock,--code,code,stk_cd,Y,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic quotes program-by-stock,--date,date,date,Y,date_yyyymmdd,,,,조회일자 YYYYMMDD
kiwoomcli domestic quotes program-daily,--date,date,date,Y,date_yyyymmdd,,,,조회일자 YYYYMMDD
kiwoomcli domestic quotes program-daily,--basis,basis,amt_qty_tp,Y,market,amount|quantity,amount=1;quantity=2,,금액/수량 구분
kiwoomcli domestic quotes program-daily,--market-code,market_code,mrkt_tp,Y,market,,,,프로그램 시장코드
kiwoomcli domestic quotes program-daily,--interval-type,interval_type,min_tic_tp,Y,market,tick|minute,tick=0;minute=1,,틱/분 구분
kiwoomcli domestic quotes program-daily,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic quotes stock-program-daily,--basis,basis,amt_qty_tp,N,market,amount|quantity,amount=1;quantity=2,,금액/수량 구분
kiwoomcli domestic quotes stock-program-daily,--code,code,stk_cd,Y,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic quotes stock-program-daily,--date,date,date,N,date_yyyymmdd,,,,조회일자 YYYYMMDD
kiwoomcli domestic stocks realtime-rank,--window,window,qry_tp,Y,market,1m|10m|1h|today|30s,1m=1;10m=2;1h=3;today=4;30s=5,,조회 기간
kiwoomcli domestic stocks brokers,--code,code,stk_cd,Y,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic stocks fills,--code,code,stk_cd,Y,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic stocks daily-trades,--code,code,stk_cd,Y,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic stocks daily-trades,--from,from_date,strt_dt,Y,date_yyyymmdd,,,,시작일자 YYYYMMDD
kiwoomcli domestic stocks new-high-low,--market,market,mrkt_tp,Y,market,all|kospi|kosdaq,all=000;kospi=001;kosdaq=101,,시장구분
kiwoomcli domestic stocks new-high-low,--kind,kind,ntl_tp,Y,market,new-high|new-low,new-high=1;new-low=2,,신고/신저 구분
kiwoomcli domestic stocks new-high-low,--price-basis,price_basis,high_low_close_tp,Y,market,high-low|close,high-low=1;close=2,,고저/종가 기준
kiwoomcli domestic stocks new-high-low,--stock-condition,stock_condition,stk_cnd,Y,market,all|exclude-managed|exclude-preferred|exclude-margin-100|only-margin-100|only-margin-40|only-margin-30,all=0;exclude-managed=1;exclude-preferred=3;exclude-margin-100=5;only-margin-100=6;only-margin-40=7;only-margin-30=8,,종목조건
kiwoomcli domestic stocks new-high-low,--volume-condition,volume_condition,trde_qty_tp,Y,market,all|10k|50k|100k|150k|200k|300k|500k|1000k,all=00000;10k=00010;50k=00050;100k=00100;150k=00150;200k=00200;300k=00300;500k=00500;1000k=01000,,거래량조건
kiwoomcli domestic stocks new-high-low,--credit-condition,credit_condition,crd_cnd,Y,market,all|a|b|c|d|e|all-financing,all=0;a=1;b=2;c=3;d=4;e=7;all-financing=9,,신용조건
kiwoomcli domestic stocks new-high-low,--include-limit,include_limit,updown_incls,Y,market,yes|no,yes=1;no=0,,상하한 포함 여부
kiwoomcli domestic stocks new-high-low,--period-days,period_days,dt,Y,market,5|10|20|60|250,,,기간
kiwoomcli domestic stocks new-high-low,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic stocks limit-move,--market,market,mrkt_tp,Y,market,all|kospi|kosdaq,all=000;kospi=001;kosdaq=101,,시장구분
kiwoomcli domestic stocks limit-move,--direction,direction,updown_tp,Y,market,upper|rise|flat|lower|fall|prev-upper|prev-lower,upper=1;rise=2;flat=3;lower=4;fall=5;prev-upper=6;prev-lower=7,,상하한/등락 구분
kiwoomcli domestic stocks limit-move,--sort,sort,sort_tp,Y,market,code|count|change-rate,code=1;count=2;change-rate=3,,정렬구분
kiwoomcli domestic stocks limit-move,--stock-condition,stock_condition,stk_cnd,Y,market,all|exclude-managed|exclude-preferred|exclude-managed-preferred|exclude-margin-100|only-margin-100|only-margin-40|only-margin-30|only-margin-20|exclude-managed-preferred-alert,all=0;exclude-managed=1;exclude-preferred=3;exclude-managed-preferred=4;exclude-margin-100=5;only-margin-100=6;only-margin-40=7;only-margin-30=8;only-margin-20=9;exclude-managed-preferred-alert=10,,종목조건
kiwoomcli domestic stocks limit-move,--volume-condition,volume_condition,trde_qty_tp,Y,market,all|10k|50k|100k|150k|200k|300k|500k|1000k,all=00000;10k=00010;50k=00050;100k=00100;150k=00150;200k=00200;300k=00300;500k=00500;1000k=01000,,거래량조건
kiwoomcli domestic stocks limit-move,--credit-condition,credit_condition,crd_cnd,Y,market,all|a|b|c|d|e|all-financing,all=0;a=1;b=2;c=3;d=4;e=7;all-financing=9,,신용조건
kiwoomcli domestic stocks limit-move,--price-condition,price_condition,trde_gold_tp,Y,market,all|under-1k|1k-2k|2k-3k|5k-10k|over-10k|over-1k,all=0;under-1k=1;1k-2k=2;2k-3k=3;5k-10k=4;over-10k=5;over-1k=8,,가격조건
kiwoomcli domestic stocks limit-move,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic stocks high-low-near,--kind,kind,high_low_tp,Y,market,high|low,high=1;low=2,,고가/저가 구분
kiwoomcli domestic stocks high-low-near,--near-rate,near_rate,alacc_rt,Y,market,,,,근접률 코드
kiwoomcli domestic stocks high-low-near,--market,market,mrkt_tp,Y,market,all|kospi|kosdaq,all=000;kospi=001;kosdaq=101,,시장구분
kiwoomcli domestic stocks high-low-near,--volume-condition,volume_condition,trde_qty_tp,Y,market,all|10k|50k|100k|150k|200k|300k|500k|1000k,all=00000;10k=00010;50k=00050;100k=00100;150k=00150;200k=00200;300k=00300;500k=00500;1000k=01000,,거래량조건
kiwoomcli domestic stocks high-low-near,--stock-condition,stock_condition,stk_cnd,Y,market,all|exclude-managed|exclude-preferred|exclude-margin-100|only-margin-100|only-margin-40|only-margin-30,all=0;exclude-managed=1;exclude-preferred=3;exclude-margin-100=5;only-margin-100=6;only-margin-40=7;only-margin-30=8,,종목조건
kiwoomcli domestic stocks high-low-near,--credit-condition,credit_condition,crd_cnd,Y,market,all|a|b|c|d|e|all-financing,all=0;a=1;b=2;c=3;d=4;e=7;all-financing=9,,신용조건
kiwoomcli domestic stocks high-low-near,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic stocks price-spike,--market,market,mrkt_tp,Y,market,all|kospi|kosdaq|kospi200,all=000;kospi=001;kosdaq=101;kospi200=201,,시장구분
kiwoomcli domestic stocks price-spike,--direction,direction,flu_tp,Y,market,rise|fall,rise=1;fall=2,,급등/급락 구분
kiwoomcli domestic stocks price-spike,--time-unit,time_unit,tm_tp,Y,market,minute|day,minute=1;day=2,,분전/일전 구분
kiwoomcli domestic stocks price-spike,--time,time,tm,Y,quantity,,,,분 또는 일 값
kiwoomcli domestic stocks price-spike,--volume-condition,volume_condition,trde_qty_tp,Y,market,all|10k|50k|100k|150k|200k|300k|500k|1000k,all=00000;10k=00010;50k=00050;100k=00100;150k=00150;200k=00200;300k=00300;500k=00500;1000k=01000,,거래량조건
kiwoomcli domestic stocks price-spike,--stock-condition,stock_condition,stk_cnd,Y,market,all|exclude-managed|exclude-preferred|exclude-margin-100|only-margin-100|only-margin-40|only-margin-30,all=0;exclude-managed=1;exclude-preferred=3;exclude-margin-100=5;only-margin-100=6;only-margin-40=7;only-margin-30=8,,종목조건
kiwoomcli domestic stocks price-spike,--credit-condition,credit_condition,crd_cnd,Y,market,all|a|b|c|d|e|all-financing,all=0;a=1;b=2;c=3;d=4;e=7;all-financing=9,,신용조건
kiwoomcli domestic stocks price-spike,--price-condition,price_condition,pric_cnd,Y,market,all|under-1k|1k-2k|2k-3k|5k-10k|over-10k|over-1k,all=0;under-1k=1;1k-2k=2;2k-3k=3;5k-10k=4;over-10k=5;over-1k=8,,가격조건
kiwoomcli domestic stocks price-spike,--include-limit,include_limit,updown_incls,Y,market,yes|no,yes=1;no=0,,상하한 포함 여부
kiwoomcli domestic stocks price-spike,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic stocks volume-renewal,--market,market,mrkt_tp,Y,market,all|kospi|kosdaq,all=000;kospi=001;kosdaq=101,,시장구분
kiwoomcli domestic stocks volume-renewal,--period-days,period_days,cycle_tp,Y,market,5|10|20|60|250,,,기간
kiwoomcli domestic stocks volume-renewal,--volume-condition,volume_condition,trde_qty_tp,Y,market,5k|10k|50k|100k|200k|300k|500k|1000k,5k=5;10k=10;50k=50;100k=100;200k=200;300k=300;500k=500;1000k=1000,,거래량조건
kiwoomcli domestic stocks volume-renewal,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic stocks volume-zone,--market,market,mrkt_tp,Y,market,all|kospi|kosdaq,all=000;kospi=001;kosdaq=101,,시장구분
kiwoomcli domestic stocks volume-zone,--concentration-rate,concentration_rate,prps_cnctr_rt,Y,market,,,,매물집중비율
kiwoomcli domestic stocks volume-zone,--include-current,include_current,cur_prc_entry,Y,market,yes|no,yes=1;no=0,,현재가 매물대 포함 여부
kiwoomcli domestic stocks volume-zone,--zone-count,zone_count,prpscnt,Y,quantity,,,,매물대 수
kiwoomcli domestic stocks volume-zone,--period-days,period_days,cycle_tp,Y,market,50|100|150|200|250|300,,,기간
kiwoomcli domestic stocks volume-zone,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic stocks valuation-rank,--kind,kind,pertp,Y,market,low-pbr|high-pbr|low-per|high-per|low-roe|high-roe,low-pbr=1;high-pbr=2;low-per=3;high-per=4;low-roe=5;high-roe=6,,지표구분
kiwoomcli domestic stocks valuation-rank,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic stocks open-change,--basis,basis,sort_tp,Y,market,open|high|low|base,open=1;high=2;low=3;base=4,,기준가 구분
kiwoomcli domestic stocks open-change,--volume-condition,volume_condition,trde_qty_cnd,Y,market,all|10k|50k|100k|500k|1000k,all=0000;10k=0010;50k=0050;100k=0100;500k=0500;1000k=1000,,거래량조건
kiwoomcli domestic stocks open-change,--market,market,mrkt_tp,Y,market,all|kospi|kosdaq,all=000;kospi=001;kosdaq=101,,시장구분
kiwoomcli domestic stocks open-change,--include-limit,include_limit,updown_incls,Y,market,yes|no,yes=1;no=0,,상하한 포함 여부
kiwoomcli domestic stocks open-change,--stock-condition,stock_condition,stk_cnd,Y,market,all|exclude-managed|exclude-preferred|exclude-managed-preferred|exclude-margin-100|only-margin-100|only-margin-40|only-margin-30|only-margin-20,all=0;exclude-managed=1;exclude-preferred=3;exclude-managed-preferred=4;exclude-margin-100=5;only-margin-100=6;only-margin-40=7;only-margin-30=8;only-margin-20=9,,종목조건
kiwoomcli domestic stocks open-change,--credit-condition,credit_condition,crd_cnd,Y,market,all|a|b|c|d|e|all-financing,all=0;a=1;b=2;c=3;d=4;e=7;all-financing=9,,신용조건
kiwoomcli domestic stocks open-change,--amount-condition,amount_condition,trde_prica_cnd,Y,market,all|30m|50m|100m|300m|500m|1b|3b|5b|10b|30b|50b,all=0;30m=3;50m=5;100m=10;300m=30;500m=50;1b=100;3b=300;5b=500;10b=1000;30b=3000;50b=5000,,거래대금조건
kiwoomcli domestic stocks open-change,--direction,direction,flu_cnd,Y,market,top|bottom,top=1;bottom=2,,상위/하위 구분
kiwoomcli domestic stocks open-change,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic stocks broker-volume-zone,--code,code,stk_cd,Y,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic stocks broker-volume-zone,--from,from_date,strt_dt,Y,date_yyyymmdd,,,,시작일자 YYYYMMDD
kiwoomcli domestic stocks broker-volume-zone,--to,to_date,end_dt,Y,date_yyyymmdd,,,,종료일자 YYYYMMDD
kiwoomcli domestic stocks broker-volume-zone,--date-mode,date_mode,qry_dt_tp,Y,market,period|start-end,period=0;start-end=1,,조회일자 구분
kiwoomcli domestic stocks broker-volume-zone,--position,position,pot_tp,Y,market,today|previous,today=0;previous=1,,당일/전일 구분
kiwoomcli domestic stocks broker-volume-zone,--period-days,period_days,dt,Y,market,5|10|20|40|60|120,,,기간
kiwoomcli domestic stocks broker-volume-zone,--sort,sort,sort_base,Y,market,close|date,close=1;date=2,,정렬기준
kiwoomcli domestic stocks broker-volume-zone,--broker-code,broker_code,mmcm_cd,Y,market,,,,회원사 코드
kiwoomcli domestic stocks broker-volume-zone,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic stocks broker-instant-volume,--broker-code,broker_code,mmcm_cd,Y,market,,,,회원사 코드
kiwoomcli domestic stocks broker-instant-volume,--code,code,stk_cd,N,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic stocks broker-instant-volume,--market,market,mrkt_tp,Y,market,all|kospi|kosdaq|stock,all=0;kospi=1;kosdaq=2;stock=3,,시장구분
kiwoomcli domestic stocks broker-instant-volume,--quantity-condition,quantity_condition,qty_tp,Y,market,,,,수량조건 코드
kiwoomcli domestic stocks broker-instant-volume,--price-condition,price_condition,pric_tp,Y,market,all|under-1k|over-1k|1k-2k|2k-5k|5k-10k|over-10k,all=0;under-1k=1;over-1k=8;1k-2k=2;2k-5k=3;5k-10k=4;over-10k=5,,가격조건
kiwoomcli domestic stocks broker-instant-volume,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic stocks vi-triggered,--market,market,mrkt_tp,Y,market,all|kospi|kosdaq,all=000;kospi=001;kosdaq=101,,시장구분
kiwoomcli domestic stocks vi-triggered,--session,session,bf_mkrt_tp,Y,market,all|regular|after-hours,all=0;regular=1;after-hours=2,,시장시간 구분
kiwoomcli domestic stocks vi-triggered,--code,code,stk_cd,N,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic stocks vi-triggered,--vi-type,vi_type,motn_tp,Y,market,all|static|dynamic|both,all=0;static=1;dynamic=2;both=3,,VI 구분
kiwoomcli domestic stocks vi-triggered,--skip-stocks,skip_stocks,skip_stk,Y,market,,,,9자리 종목 제외 플래그
kiwoomcli domestic stocks vi-triggered,--use-volume,use_volume,trde_qty_tp,Y,market,yes|no,yes=1;no=0,,거래량 필터 사용 여부
kiwoomcli domestic stocks vi-triggered,--min-volume,min_volume,min_trde_qty,Y,market,,,,최소 거래량
kiwoomcli domestic stocks vi-triggered,--max-volume,max_volume,max_trde_qty,Y,market,,,,최대 거래량
kiwoomcli domestic stocks vi-triggered,--use-amount,use_amount,trde_prica_tp,Y,market,yes|no,yes=1;no=0,,거래대금 필터 사용 여부
kiwoomcli domestic stocks vi-triggered,--min-amount,min_amount,min_trde_prica,Y,market,,,,최소 거래대금
kiwoomcli domestic stocks vi-triggered,--max-amount,max_amount,max_trde_prica,Y,market,,,,최대 거래대금
kiwoomcli domestic stocks vi-triggered,--direction,direction,motn_drc,Y,market,all|rise|fall,all=0;rise=1;fall=2,,발동 방향
kiwoomcli domestic stocks vi-triggered,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic stocks today-previous-fills,--code,code,stk_cd,Y,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic stocks today-previous-fills,--day,day,tdy_pred,Y,market,today|previous,today=1;previous=2,,당일/전일 구분
kiwoomcli domestic stocks investor-daily,--from,from_date,strt_dt,Y,date_yyyymmdd,,,,시작일자 YYYYMMDD
kiwoomcli domestic stocks investor-daily,--to,to_date,end_dt,Y,date_yyyymmdd,,,,종료일자 YYYYMMDD
kiwoomcli domestic stocks investor-daily,--side,side,trde_tp,Y,market,net-sell|net-buy,net-sell=1;net-buy=2,,순매매구분
kiwoomcli domestic stocks investor-daily,--market,market,mrkt_tp,Y,market,kospi|kosdaq,kospi=001;kosdaq=101,,시장구분
kiwoomcli domestic stocks investor-daily,--investor,investor,invsr_tp,Y,market,individual|foreign|financial-investment|investment-trust|private-fund|other-financial|bank|insurance|pension|state|other-corporate|institution,individual=8000;foreign=9000;financial-investment=1000;investment-trust=3000;private-fund=3100;other-financial=5000;bank=4000;insurance=2000;pension=6000;state=7000;other-corporate=7100;institution=9999,,투자자구분
kiwoomcli domestic stocks investor-daily,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic stocks investor-by-stock,--date,date,dt,Y,date_yyyymmdd,,,,조회일자 YYYYMMDD
kiwoomcli domestic stocks investor-by-stock,--code,code,stk_cd,Y,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic stocks investor-by-stock,--basis,basis,amt_qty_tp,Y,market,amount|quantity,amount=1;quantity=2,,금액/수량 구분
kiwoomcli domestic stocks investor-by-stock,--side,side,trde_tp,Y,market,net-buy|buy|sell,net-buy=0;buy=1;sell=2,,매매구분
kiwoomcli domestic stocks investor-by-stock,--unit,unit,unit_tp,Y,market,thousand|share,thousand=1000;share=1,,단위구분
kiwoomcli domestic stocks investor-by-stock-total,--code,code,stk_cd,Y,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic stocks investor-by-stock-total,--from,from_date,strt_dt,Y,date_yyyymmdd,,,,시작일자 YYYYMMDD
kiwoomcli domestic stocks investor-by-stock-total,--to,to_date,end_dt,Y,date_yyyymmdd,,,,종료일자 YYYYMMDD
kiwoomcli domestic stocks investor-by-stock-total,--basis,basis,amt_qty_tp,Y,market,amount|quantity,amount=1;quantity=2,,금액/수량 구분
kiwoomcli domestic stocks investor-by-stock-total,--side,side,trde_tp,Y,market,net-buy,net-buy=0,,매매구분
kiwoomcli domestic stocks investor-by-stock-total,--unit,unit,unit_tp,Y,market,thousand|share,thousand=1000;share=1,,단위구분
kiwoomcli domestic stocks today-previous-trades,--code,code,stk_cd,Y,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic stocks today-previous-trades,--day,day,tdy_pred,Y,market,today|previous,today=1;previous=2,,당일/전일 구분
kiwoomcli domestic stocks today-previous-trades,--interval-type,interval_type,tic_min,Y,market,tick|minute,tick=0;minute=1,,틱/분 구분
kiwoomcli domestic stocks today-previous-trades,--time,time,tm,N,market,,,,조회시간 HHMM
kiwoomcli domestic stocks watchlist-info,--codes,codes,stk_cd,Y,market,,,,파이프(|)로 구분한 거래소별 종목코드 목록
kiwoomcli domestic stocks info-list,--market-type,market_type,mrkt_tp,Y,market,kospi|kosdaq|kotc|konex|etn|loss-limit-etn|gold|volatility-etn|infrastructure|elw|mutual-fund|warrant|reit|warrant-certificate|etf|high-yield-fund,kospi=0;kosdaq=10;kotc=30;konex=50;etn=60;loss-limit-etn=70;gold=80;volatility-etn=90;infrastructure=2;elw=3;mutual-fund=4;warrant=5;reit=6;warrant-certificate=7;etf=8;high-yield-fund=9,,종목정보 시장구분
kiwoomcli domestic stocks info-detail,--code,code,stk_cd,Y,exchange_stock_code,,,,거래소별 종목코드
kiwoomcli domestic stocks sector-codes,--market,market,mrkt_tp,Y,market,kospi|kosdaq|kospi200|kospi100|krx100,kospi=0;kosdaq=1;kospi200=2;kospi100=4;krx100=7,,업종 시장구분
kiwoomcli domestic stocks program-net-top,--side,side,trde_upper_tp,Y,market,net-sell|net-buy,net-sell=1;net-buy=2,,순매매 상위 구분
kiwoomcli domestic stocks program-net-top,--basis,basis,amt_qty_tp,Y,market,amount|quantity,amount=1;quantity=2,,금액/수량 구분
kiwoomcli domestic stocks program-net-top,--market-code,market_code,mrkt_tp,Y,market,,,,프로그램 시장코드
kiwoomcli domestic stocks program-net-top,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic stocks program-by-stock,--date,date,dt,Y,date_yyyymmdd,,,,조회일자 YYYYMMDD
kiwoomcli domestic stocks program-by-stock,--market-code,market_code,mrkt_tp,Y,market,,,,프로그램 시장코드
kiwoomcli domestic stocks program-by-stock,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic stocks credit-loanable,--credit-grade,credit_grade,crd_stk_grde_tp,N,market,all|a|b|c|d|e,all=%;a=A;b=B;c=C;d=D;e=E,,신용융자 등급
kiwoomcli domestic stocks credit-loanable,--market,market,mrkt_deal_tp,N,market,all|kospi|kosdaq,all=%;kospi=1;kosdaq=0,,시장구분
kiwoomcli domestic stocks credit-loanable,--code,code,stk_cd,N,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic stocks credit-loanable-check,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic rankings orderbook-balance,--market,market,mrkt_tp,Y,market,kospi|kosdaq,kospi=001;kosdaq=101,,시장구분
kiwoomcli domestic rankings orderbook-balance,--sort,sort,sort_tp,Y,market,net-buy-balance|net-sell-balance|buy-ratio|sell-ratio,net-buy-balance=1;net-sell-balance=2;buy-ratio=3;sell-ratio=4,,정렬구분
kiwoomcli domestic rankings orderbook-balance,--volume,volume,trde_qty_tp,Y,market,preopen|10k|50k|100k,preopen=0000;10k=0010;50k=0050;100k=00100,,거래량구분
kiwoomcli domestic rankings orderbook-balance,--stock-condition,stock_condition,stk_cnd,Y,market,all|exclude-managed|exclude-margin-100|only-margin-100|only-margin-40|only-margin-30|only-margin-20,all=0;exclude-managed=1;exclude-margin-100=5;only-margin-100=6;only-margin-40=7;only-margin-30=8;only-margin-20=9,,종목조건
kiwoomcli domestic rankings orderbook-balance,--credit-condition,credit_condition,crd_cnd,Y,market,all|a|b|c|d|e|all-financing,all=0;a=1;b=2;c=3;d=4;e=7;all-financing=9,,신용조건
kiwoomcli domestic rankings orderbook-balance,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic rankings orderbook-balance-spike,--market,market,mrkt_tp,Y,market,kospi|kosdaq,kospi=001;kosdaq=101,,시장구분
kiwoomcli domestic rankings orderbook-balance-spike,--side,side,trde_tp,Y,market,buy-balance|sell-balance,buy-balance=1;sell-balance=2,,매매구분
kiwoomcli domestic rankings orderbook-balance-spike,--sort,sort,sort_tp,Y,market,spike-quantity|spike-rate,spike-quantity=1;spike-rate=2,,정렬구분
kiwoomcli domestic rankings orderbook-balance-spike,--interval,interval,tm_tp,Y,quantity,,,,분 입력
